,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
290,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[200140 170411 191203]', 'startingWeight']","['startingValue', '47550.07']","['1210', 'finalValue']","['ALSTOM TRANSPORT AE (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['9'],['49379.42'],"['wastePercentage', '30130.0']","['501.0', 'ewc']",['6.3']
291,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
292,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[170401 191203]', 'waste']",['17338.41'],"['1056', 'startingValue']","['ΑΝΑΚΥΚΛΩΣΗ ΜΑΓΝΗΣΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ι.', 'orderCount']","['2', 'finalValue']",['17338.41'],"['wastePercentage', '6999.0']","['0.0', 'startingWeight']",['0.0']
293,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[160122 191203 170407 170404 170405 170401 170403 170402 160118]', 'startingWeight']",['251764.07'],"['startingValue', '1216']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ', 'orderCount']","['105', 'finalValue']",['253208.42'],"['wastePercentage', '292749.0']","['1617.0', 'ewc']",['1.0']
294,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[160801 170411 170402 160118 170401 170407 170405 191203]', 'startingWeight']",['607650.775'],"['1233', 'startingValue']","['ΘΩΜΑΔΑΚΗΣ Α.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['54', 'finalValue']",['609950.6849999999'],"['wastePercentage', '691758.0']","['2138.0', 'ewc']",['0.3']
295,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[200140 191203]', 'startingWeight']",['23773.07'],"['startingValue', '995']","['ΔΗΜΑΣ ΑΕΒΕ', 'orderCount']","['6', 'finalValue']",['26014.45'],"['wastePercentage', '19860.0']","['1650.0', 'ewc']",['9.5']
296,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[170401]', 'startingWeight']","['20387.84', 'startingValue']","['1004', 'finalValue']","['ΒΙΟΚΑΛΩΔΙΑ  ΕΠΕ', 'orderCount']",['1'],['20447.700000000004'],"['wastePercentage', '4460.0']","['13.0', 'ewc']",['0.3']
297,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[191202 191203 120101]', 'startingWeight']","['383867.245', 'startingValue']","['1044', 'finalValue']","['ΜΙΧΑΛΟΠΟΥΛΟΣ Φ. ΑΝΑΣΤΑΣΙΟΣ', 'orderCount']",['138'],['384503.1'],"['wastePercentage', '357280.0']","['ewc', '543.0']",['0.2']
298,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[170411 170407 191203 191212 191202 170401 170402 170405]', 'startingWeight']",['176445.54'],"['startingValue', '1267']","['ΨΥΧΟΜΑΝΗ ΑΦΟΙ ΙΚΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['34', 'finalValue']",['177066.16'],"['wastePercentage', '198945.0']","['650.0', 'ewc']",['0.5']
299,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[160122 191203 170402 191202]', 'startingWeight']",['58793.82'],"['1249', 'startingValue']","['ΛΑΔΑΣ Ι. ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['10', 'finalValue']",['59144.43'],"['wastePercentage', '68615.0']","['323.0', 'ewc']",['0.5']
300,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[191202 160801 191203 160118 160122 170411 191212]', 'startingWeight']","['startingValue', '962668.699']","['1224', 'finalValue']",['ΑΡΓΥΡΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ(ΤΟΜ.'],"['wastePercentage', '277']",['975533.679'],"['6766012.0', 'orderCount']","['98985.0', 'ewc']",['1.0']
301,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
302,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[191203 191212 191202 160122]', 'startingWeight']",['93284.775'],"['startingValue', '1261']","['ΛΑΣΚΑΡΙΔΗΣ METAL SCRAP ΙΚΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['14', 'finalValue']",['93608.125'],"['wastePercentage', '67780.0']","['191.0', 'ewc']",['0.7']
303,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[191203 191202]', 'startingWeight']","['startingValue', '35244.575000000004']","['1242', 'finalValue']","['ΟΙΚΟ ΚΥΚΛΙΟΣ ΑΝΑΚΥΚΛΩΣΗ ΑΒΕΕ (ΤΟΜ.Μ', 'orderCount']",['8'],['35479.075'],"['wastePercentage', '30450.0']","['148.0', 'ewc']",['0.5']
304,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΚΡΑΜΜΑΤΩΝ ΧΑΛΚΟΥ'],"['Category', 'COPPER SCRAP ALLOYS']",['498'],['50029'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
305,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΚΡΑΜΜΑΤΩΝ ΧΑΛΚΟΥ'],"['Category', 'COPPER SCRAP ALLOYS']",['498'],['50029'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
306,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΚΡΑΜΜΑΤΩΝ ΧΑΛΚΟΥ'],"['Category', 'COPPER SCRAP ALLOYS']",['498'],['50029'],,,,,,,,,,"['startingWeight', '[191203 160118 120103 170405]']",['962776.1782'],"['1111', 'startingValue']","['AEIFOROS BULGARIA SA', 'orderCount']","['16', 'finalValue']",['962776.1782'],"['wastePercentage', '370330.0']","['0.0', 'ewc']",['0.0']
307,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΚΡΑΜΜΑΤΩΝ ΧΑΛΚΟΥ'],"['Category', 'COPPER SCRAP ALLOYS']",['498'],['50029'],,,,,,,,,,"['[191202 191203 120103 120101 160118]', 'startingWeight']",['198213.27'],"['1031', 'startingValue']","['ΑΣΗΜΟΜΥΤΗΣ ΙΩΑΝΝΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ', 'orderCount']","['33', 'finalValue']",['198778.975'],"['237355.0', 'wastePercentage']","['400.0', 'ewc']",['0.7']
308,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΝΙΚΕΛΙΟΥ 90/10'],"['COPPER NICKEL SCRAP 90/10', 'Category']",['502'],['50033'],,,,,,,,,,"['[191203]', 'waste']",['2034.0'],"['startingValue', '1016']","['ΚΥΡΙΑΚΟΠΟΥΛΟΣ ΙΩΑΝΝΗΣ & ΣΙΑ', 'orderCount']","['1', 'finalValue']",['2052.0'],"['wastePercentage', '570.0']","['startingWeight', '5.0']",['0.9']
309,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΝΙΚΕΛΙΟΥ 90/10'],"['COPPER NICKEL SCRAP 90/10', 'Category']",['502'],['50033'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
310,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΝΙΚΕΛΙΟΥ 90/10'],"['COPPER NICKEL SCRAP 90/10', 'Category']",['502'],['50033'],,,,,,,,,,"['[200140]', 'waste']",['2590.5'],"['978', 'startingValue']","['ΘΕΡΜΟΣΩΛ ΑΤΜΟΛΕΒΗΤΕΣ ΑΕ', 'orderCount']","['1', 'finalValue']",['2606.2000000000003'],"['wastePercentage', '830.0']","['startingWeight', '5.0']",['0.6']
311,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΝΙΚΕΛΙΟΥ 90/10'],"['COPPER NICKEL SCRAP 90/10', 'Category']",['502'],['50033'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
312,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΝΙΚΕΛΙΟΥ 70/30'],"['COPPER NICKEL SCRAP 70/30', 'Category']",['503'],['50034'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
313,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΔΙΑΦΟΡΑ ΜΕΤΑΛΛΑ'],"['VARIOUS METAL', 'Category']",['508'],['50210'],,,,,,,,,,"['[191202 200140]', 'startingWeight']",['4125.2'],"['1006', 'startingValue']","['ΔΙΕΘΝΗΣ ΕΜΠΟΡΙΑ ΚΟΜΒΙΩΝ ΑΕΕ', 'orderCount']","['11', 'finalValue']",['4207.1'],"['wastePercentage', '41515.0']","['819.0', 'ewc']",['2.2']
314,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΨΥΓΕΙΩΝ ΧΑΛΚΟΥ – ΧΑΛΚΟΝΙΚΕΛΙΟΥ '],"['CU – CUNI RADIATORS SCRAP', 'Category']",['509'],['50211'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
315,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΨΥΓΕΙΩΝ ΧΑΛΚΟΥ – ΧΑΛΚΟΝΙΚΕΛΙΟΥ '],"['CU – CUNI RADIATORS SCRAP', 'Category']",['509'],['50211'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
316,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΟΡΕΙΧΑΛΚΟΥ 58%'],"['BRASS SCRAP MS-58%', 'Category']",['510'],['50039'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['1138512.965', 'startingValue']","['1239', 'finalValue']","['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']",['123'],['1141014.125'],"['wastePercentage', '1199050.0']","['2469.0', 'ewc']",['0.4']
317,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΓΡΕΖΙ ΟΡΕΙΧΑΛΚΟΥ 58%'],"['Category', 'BRASS SCRAP TURNINGS MS-58%']",['511'],['50040'],,,,,,,,,,"['[200140 170405 150104 191202 200136 120101 191203]', 'startingWeight']","['37799.4899', 'startingValue']","['1052', 'finalValue']",['ΕΛΛΗΝΙΚΑ ΚΑΛΩΔΙΑ ΕΛΛ.ΒΙΟΜ.ΚΑΛΩΔ.ΜΟΝ'],"['wastePercentage', '49']",['43003.5199'],"['330771.0', 'orderCount']","['48127.0', 'ewc']",['11.9']
318,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΓΡΕΖΙ ΟΡΕΙΧΑΛΚΟΥ 58%'],"['Category', 'BRASS SCRAP TURNINGS MS-58%']",['511'],['50040'],,,,,,,,,,"['[191202 191203 120101]', 'startingWeight']","['383867.245', 'startingValue']","['1044', 'finalValue']","['ΜΙΧΑΛΟΠΟΥΛΟΣ Φ. ΑΝΑΣΤΑΣΙΟΣ', 'orderCount']",['138'],['384503.1'],"['wastePercentage', '357280.0']","['ewc', '543.0']",['0.2']
319,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΓΡΕΖΙ ΟΡΕΙΧΑΛΚΟΥ 58%'],"['Category', 'BRASS SCRAP TURNINGS MS-58%']",['511'],['50040'],,,,,,,,,,"['[20110]', 'startingWeight']","['startingValue', '15397.785']","['1062', 'finalValue']","['FONTANA FOUNTAINS ABEE', 'orderCount']",['9'],['15556.035'],"['wastePercentage', '17877.0']","['195.0', 'ewc']",['1.8']
320,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΓΡΕΖΙ ΟΡΕΙΧΑΛΚΟΥ 58%'],"['Category', 'BRASS SCRAP TURNINGS MS-58%']",['511'],['50040'],,,,,,,,,,"['[200140 191203]', 'startingWeight']",['23773.07'],"['startingValue', '995']","['ΔΗΜΑΣ ΑΕΒΕ', 'orderCount']","['6', 'finalValue']",['26014.45'],"['wastePercentage', '19860.0']","['1650.0', 'ewc']",['9.5']
321,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΓΡΕΖΙ ΟΡΕΙΧΑΛΚΟΥ 58%'],"['Category', 'BRASS SCRAP TURNINGS MS-58%']",['511'],['50040'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
322,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΚΑΛΥΚΑΚΙ 70%'],"['Category', 'BRASS SCRAP LACE/LAKE']",['515'],['50044'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
323,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΚΑΛΥΚΑΚΙ 70%'],"['Category', 'BRASS SCRAP LACE/LAKE']",['515'],['50044'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
324,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[191203 170401]', 'startingWeight']","['startingValue', '246092.7']","['1027', 'finalValue']","['ΧΑΡΔΑΛΗΣ ΧΡΗΣΤΟΣ & ΥΙΟΙ ΟΕ', 'orderCount']",['7'],['246184.0'],"['90420.0', 'wastePercentage']","['ewc', '110.0']",['0.2']
325,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[160122 191203 170402 191202]', 'startingWeight']",['58793.82'],"['1249', 'startingValue']","['ΛΑΔΑΣ Ι. ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['10', 'finalValue']",['59144.43'],"['wastePercentage', '68615.0']","['323.0', 'ewc']",['0.5']
326,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[200140]', 'waste']","['5054.7', 'startingValue']","['710', 'finalValue']",['AIR LIQUIDE HELLAS ΑΕΒΑ'],"['wastePercentage', '1']",['5785.499999999999'],"['2850.0', 'orderCount']","['360.0', 'startingWeight']",['12.6']
327,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[191202 191203 120103 120101 160118]', 'startingWeight']",['198213.27'],"['1031', 'startingValue']","['ΑΣΗΜΟΜΥΤΗΣ ΙΩΑΝΝΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ', 'orderCount']","['33', 'finalValue']",['198778.975'],"['237355.0', 'wastePercentage']","['400.0', 'ewc']",['0.7']
328,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['1138512.965', 'startingValue']","['1239', 'finalValue']","['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']",['123'],['1141014.125'],"['wastePercentage', '1199050.0']","['2469.0', 'ewc']",['0.4']
329,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[200140 170411 191203]', 'startingWeight']","['startingValue', '47550.07']","['1210', 'finalValue']","['ALSTOM TRANSPORT AE (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['9'],['49379.42'],"['wastePercentage', '30130.0']","['501.0', 'ewc']",['6.3']
330,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[170407 160122 160118 170402 170401 200140 191203]', 'startingWeight']",['1386786.14'],"['1252', 'startingValue']","['ΣΙΔΗΡΟΣΚΡΑΠ EΜΠΟΡΙΚΗ ΕΠΕ (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['243', 'finalValue']",['1388916.12'],"['wastePercentage', '1800855.0']","['2191.0', 'ewc']",['0.2']
331,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
332,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
333,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[191203 191202]', 'startingWeight']","['startingValue', '35244.575000000004']","['1242', 'finalValue']","['ΟΙΚΟ ΚΥΚΛΙΟΣ ΑΝΑΚΥΚΛΩΣΗ ΑΒΕΕ (ΤΟΜ.Μ', 'orderCount']",['8'],['35479.075'],"['wastePercentage', '30450.0']","['148.0', 'ewc']",['0.5']
334,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
335,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[191203 170401]', 'waste']","['startingValue', '22435.5']","['999', 'finalValue']",['W.A.T.T. A.E.'],"['wastePercentage', '6']",['22491.4'],"['31750.0', 'orderCount']","['65.0', 'startingWeight']",['0.3']
336,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[170411 191203 191202 191212]', 'startingWeight']",['37514.525'],"['1198', 'startingValue']","['GREEK METAL RECYCLING ΜΟΝ.ΕΠΕ(ΤΟΜ.Μ', 'orderCount']","['18', 'finalValue']",['37721.375'],"['wastePercentage', '35115.0']","['169.0', 'ewc']",['0.7']
337,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['waste', '[191001 191002 191202]']","['147836.575', 'startingValue']","['1023', 'finalValue']","['ΠΑΠΑΛΕΞΗΣ Ι. & Ε. ΙΚΕ', 'orderCount']",['30'],['150042.3'],"['wastePercentage', '555190.0']","['15230.0', 'startingWeight']",['1.7']
338,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΒΡΥΣΕΣ 58% ΑΔΙΑΛΕΚΤΕΣ'],"['BRASS SCRAP HONEY AS PER ISRI', 'Category']",['517'],['50046'],,,,,,,,,,"['[191203 191212 191202 160122]', 'startingWeight']",['93284.775'],"['startingValue', '1261']","['ΛΑΣΚΑΡΙΔΗΣ METAL SCRAP ΙΚΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['14', 'finalValue']",['93608.125'],"['wastePercentage', '67780.0']","['191.0', 'ewc']",['0.7']
